1,Anteatery,Brandywine,Phoenix Food Court,Jamba Juice,AntHill Pub & Grille,Panda Express,Subway,Starbucks - Bio Sci,Starbucks - Student Center,Starbucks - Paul Mirage,,,,,,,,,,,,,,,
2,Breakfast Republic,California Gogi Grill,CHA for Tea,Chick-fil-a,Chipotle,Dunkin',Eureka!,Flippoly,Gyutan Ramen,In-N-Out Burger,Insomnia Cookies,Iro Sushi,Jack In The Box,Le Diplomate Cafe,Luna Grill,Mad Dumplings,Mendocino Farms,Northern Cafe,Peet's Coffee,Pink Pig,Poke Kai,Slapfish,Taco Bell,Tender Greens,Yogurtland
3,The Buffalo Spot,Del Taco,The Habit  Burger Grill,Hen House Mediterranean Grill,Jersey Mike's Subs,KY Sushi,Saffron & Rose Ice Cream,Sgt. Pepperoni's,Starbucks,Yup Dduk,,,,,,,,,,,,,,,
4,pumpkin smash,aloha pineapple,caribbean passion,mango-a-go-go,orange dream machine,peanut butter moo'd,pb chocolate love,razzmatazz,strawberry surf rider,strawberries wild,white gummi,apple 'n greens,vanilla blue sky,greens 'n ginger,mega mango,peach perfection,pomegranate paradise,strawberry whirl,,,,,,,
5,SSLH,ALP,DBH,PSLH,HIB,RH,SH,,,,,,,,,,,,,,,,,,
6,Omomo,Orobae,ShareTea,Cha for Tea,Pink Pig,Class 302,7 Leaves,,,,,,,,,,,,,,,,,,
7,Middle Earth,Mesa Court,Arroyo Vista,Puerta del Sol,Plaza Verde,Vista del Campo,Vista del Campo Norte,Camino del Sol,,,,,,,,,,,,,,,,,
8,Grubb,Second Breakfast,Farmstand,Crossroads,Compass,Honeycakes,,,,,,,,,,,,,,,,,,,
